,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Kalianget,-7.05,113.9333,301.85,70,49,2.57
289,Puerto Colombia,10.9878,-74.9547,300.2,89,22,7.81
290,Izhma,65.0083,53.9113,291.6,68,100,2.3
291,Port Shepstone,-30.7414,30.455,294.82,28,100,3.19
292,St. George's,12.0564,-61.7485,299.97,78,75,9.77
293,Eureka,40.8021,-124.1637,286.0,73,2,4.02
294,Necochea,-38.5473,-58.7368,282.61,77,100,3.46
295,Tōbetsu,43.2169,141.5169,297.31,65,8,1.03
296,Lompoc,34.6391,-120.4579,290.29,69,1,12.35
297,Colac,-38.3333,143.5833,288.79,74,100,3.49
298,Beloha,-25.1667,45.05,290.94,62,0,5.63
299,Khatanga,71.9667,102.5,269.96,91,88,1.86
300,Zhigansk,66.7697,123.3711,278.01,43,14,0.47
301,Botro,7.8525,-5.3106,296.23,96,67,3.22
302,Fichē,9.8,38.7333,286.91,39,100,0.84
303,Vila Velha,-20.3297,-40.2925,294.23,94,40,1.34
304,Bubaque,11.2833,-15.8333,299.26,82,100,4.98
305,Kaohsiung City,22.6163,120.3133,306.2,71,75,3.13
306,Vernon,50.2581,-119.2691,289.89,44,99,0.45
307,São João da Barra,-21.6403,-41.0511,293.24,83,34,1.83
308,Alibag,18.6411,72.8792,301.19,83,48,3.43
309,Alappuzha,9.49,76.3264,299.37,84,100,1.97
310,Naifaru,5.4444,73.3657,302.17,75,62,6.78
311,Mitsamiouli,-11.3847,43.2844,299.43,67,50,2.89
312,Mahébourg,-20.4081,57.7,294.96,73,73,10.75
313,Shubarkuduk,49.1447,56.4872,290.75,74,96,7.9
314,Shizunai-furukawachō,42.3339,142.3669,285.37,92,69,2.97
315,Cockburn Town,21.4612,-71.1419,299.41,76,100,10.05
316,Ventspils,57.3894,21.5606,283.11,93,0,3.6
317,Adet,11.2644,37.4888,288.13,80,62,1.54
318,Mossamedes,-15.1961,12.1522,297.1,45,0,3.83
319,Padang,-0.9492,100.3543,303.18,71,100,0.41
320,Usa River,-3.3667,36.85,290.47,92,100,2.19
321,Husavik,66.0449,-17.3389,273.27,74,10,1.48
322,Arlit,18.7369,7.3853,305.3,11,0,4.61
323,Dhidhdhoo,6.8833,73.1,302.2,76,100,7.38
324,Robertsport,6.7533,-11.3686,299.72,83,100,3.22
325,Broken Hill,-31.95,141.4333,291.28,29,100,2.58
326,Kahului,20.8947,-156.47,301.16,66,20,11.32
327,Bukama,-9.2,25.85,292.52,70,88,1.5
328,Fortuna,40.5982,-124.1573,286.75,68,75,4.02
329,Mehamn,71.0357,27.8492,278.23,91,100,2.84
330,Kieta,-6.2167,155.6333,302.73,70,99,2.14
331,Kloulklubed,7.0419,134.2556,301.62,78,34,5.92
332,Morondava,-20.2833,44.2833,296.79,59,0,7.37
333,Kaputa,-8.4689,29.6619,293.67,77,56,2.44
334,Avera,33.194,-82.5271,296.88,81,99,3.61
335,Montague,42.5356,-72.5351,293.72,71,64,1.32
336,Sitka,57.0531,-135.33,284.09,71,20,6.69
337,Hambantota,6.1241,81.1185,301.17,79,94,6.69
338,Grand-Santi,4.25,-54.3833,296.16,100,100,0.98
339,Ilulissat,69.2167,-51.1,275.16,80,75,2.57
340,Mogadishu,2.0371,45.3438,298.93,87,100,7.65
341,Sakakah,29.9697,40.2064,302.02,16,97,5.43
342,Hay River,60.8156,-115.7999,273.1,63,4,2.43
343,Nālūt,30.3333,10.85,301.03,13,5,5.04
344,Benguela,-12.5763,13.4055,297.11,76,3,0.27
345,Juneau,58.3019,-134.4197,288.15,60,75,0.89
346,Itoman,26.1247,127.6694,303.58,84,75,7.2
347,Klaksvík,62.2266,-6.589,275.66,71,98,5.9
348,Rosetta,31.4044,30.4164,294.62,74,0,1.98
349,Shetpe,44.1667,52.1167,292.73,53,97,7.75
350,Barranca,-10.75,-77.7667,290.45,87,53,3.79
351,La Palma,33.8464,-118.0467,296.91,68,1,2.68
352,Ahipara,-35.1667,173.1667,291.26,69,89,2.87
353,Kirakira,-10.4544,161.9205,300.01,87,98,2.92
354,Christchurch,-43.5333,172.6333,289.26,75,8,3.58
355,Kushiro,42.975,144.3747,284.54,89,42,4.44
356,Lālmohan,22.3384,90.7419,304.22,68,98,5.69
357,Alma,48.5501,-71.6491,287.82,78,50,2.95
358,Geraldton,-28.7667,114.6,295.38,55,0,3.75
359,Hong Kong,22.2855,114.1577,305.91,75,100,0.45
360,Itanhém,-17.1664,-40.33,291.93,93,5,1.47
361,Châlette-sur-Loing,48.0134,2.7359,279.44,93,51,2.33
362,Seka,17.9285,103.9552,307.71,58,100,2.61
363,Capreol,46.706,-80.9225,290.32,65,95,2.21
364,Ola,59.5833,151.2833,274.5,88,91,3.9
365,Chapais,49.7834,-74.8492,289.99,68,97,2.69
366,Cururupu,-1.8283,-44.8683,297.03,94,0,1.07
367,Hervey Bay,-25.2986,152.8535,297.21,68,94,2.68
368,Palana,59.1167,159.9667,272.81,92,100,9.94
369,Orán,-23.1322,-64.326,291.72,86,0,0.77
370,Osoyoos,49.0331,-119.4524,287.92,37,74,0.9
371,Belmonte,-15.8631,-38.8828,293.43,77,3,1.69
372,Barashevo,54.5325,42.8792,287.36,95,87,2.89
373,Brae,60.3964,-1.353,277.1,72,57,4.5
374,Caála,-12.8525,15.5606,286.25,65,9,0.67
375,Hof,50.3167,11.9167,280.07,94,56,0.89
376,Itarema,-2.9248,-39.9167,298.11,87,3,4.25
377,Kragerø,58.8693,9.4149,281.8,79,10,2.42
378,Province of Trapani,37.8333,12.6667,290.56,80,100,4.44
379,Narsaq,60.9167,-46.05,278.27,67,60,1.81
380,Nador,35.174,-2.9287,292.29,90,90,4.09
381,Korla,41.7597,86.1469,295.99,24,47,1.66
382,Mayo,38.8876,-76.5119,296.76,71,1,0.45
383,Muhos,64.808,25.9931,282.03,98,100,3.11
384,Rongcheng,30.634,117.8517,292.32,92,100,2.12
385,Yuli,9.6989,10.2744,301.92,51,27,2.78
386,Neyshabur,36.2133,58.7958,294.43,29,0,0.98
387,Wajid,3.8093,43.2471,296.02,75,95,6.29
388,Mapiri,-15.25,-68.1667,293.41,93,100,0.38
389,Cadillac,44.2519,-85.4012,292.73,82,1,2.06
390,Berlevåg,70.8578,29.0864,278.14,94,100,3.1
391,Parrita,9.5201,-84.3225,301.77,82,85,1.14
392,Balikpapan,-1.2675,116.8289,300.52,78,92,2.46
393,Karpinsk,59.7654,60.0085,289.44,53,79,2.57
394,Russell,32.3502,-85.1999,296.92,63,1,4.39
395,Whitianga,-36.8333,175.7,292.6,78,86,1.88
396,Hualmay,-11.0964,-77.6139,290.52,88,23,4.22
397,Āsosa,10.0667,34.5333,289.87,93,100,1.38
398,Varhaug,58.6147,5.6457,281.98,90,57,8.2
399,Stornoway,58.2093,-6.3865,281.13,76,9,4.12
400,Portland,45.5234,-122.6762,287.14,62,75,0.89
401,Hamilton,39.1834,-84.5333,296.01,80,1,1.51
402,Tateyama,34.9833,139.8667,294.9,87,100,1.82
403,Malakal,9.5334,31.6605,298.56,78,99,1.44
404,Krutinka,56.0055,71.5113,281.6,58,61,2.66
405,Port-Gentil,-0.7193,8.7815,298.84,87,100,5.21
406,Springbok,-29.6643,17.8865,281.81,77,97,2.85
407,De-Kastri,51.4667,140.7833,281.49,91,100,1.61
408,Puerto Suárez,-18.95,-57.8,295.92,46,2,1.29
409,Nyimba,-14.5566,30.8149,287.21,92,5,0.52
410,Okhotsk,59.3833,143.3,276.02,76,69,2.59
411,Sangar,63.9242,127.4739,281.38,30,11,1.32
412,Draguignan,43.5333,6.4667,286.97,64,92,2.62
413,Ushibukamachi,32.1906,130.0228,295.56,95,100,7.73
414,Darhan,49.4867,105.9228,292.42,42,85,2.83
415,Katsuura,35.1333,140.3,294.39,86,100,3.38
416,Sidmouth,50.6909,-3.2397,283.46,93,100,3.31
417,Solnechnyy,50.7214,136.6319,283.47,79,100,2.2
418,Saint-Augustin,51.226,-58.6502,282.75,67,100,1.29
419,Fenyi,27.8112,114.6681,293.7,86,93,0.98
420,Arkhipovka,56.6629,41.2543,287.89,93,2,2.21
421,Saint-François,46.4154,3.9054,281.03,100,75,1.03
422,Lake Cowichan,48.825,-124.0546,287.49,54,27,0.72
423,Iberia,29.9502,-91.7507,297.58,88,90,6.73
424,Lalgudi,10.8667,78.8333,300.33,67,40,4.62
425,Soverato Marina,38.685,16.5499,290.12,88,93,3.26
426,Black River,18.0264,-77.8487,299.25,79,75,2.08
427,Kruisfontein,-34.0033,24.7314,290.04,48,19,3.7
428,Sohag,26.557,31.6948,298.94,28,0,4.92
429,Hauknes,66.2833,14.0667,279.15,86,100,1.81
430,Chernyshevskiy,63.0128,112.4714,278.42,24,9,1.37
431,Whyalla,-33.0333,137.5833,295.09,28,97,2.57
432,Roald,62.5833,6.1333,280.88,93,90,1.54
433,Ossora,59.2353,163.0719,276.61,92,95,2.47
434,Rehti,22.7333,77.4333,297.56,54,33,6.58
435,Landerneau,48.4525,-4.2525,284.64,88,90,3.77
436,Jiménez,28.3333,-105.4,302.56,13,18,2.84
437,Wamba,8.9333,8.6,298.31,70,38,1.02
438,Heihe,50.2441,127.4902,288.47,44,49,6.87
439,Manono,-7.3,27.4167,296.9,63,98,1.07
440,Shache,38.4167,77.2406,295.95,25,100,3.48
441,Wanning,18.8003,110.3967,304.32,65,92,6.96
442,Haines Junction,60.7522,-137.5108,285.07,36,58,3.38
443,Pevek,69.7008,170.3133,274.09,89,72,2.9
444,Poum,-20.2333,164.0167,297.27,74,1,4.87
445,Palmerston,-12.486,130.9833,304.76,41,0,5.12
446,Beringovskiy,63.05,179.3167,275.64,83,90,5.5
447,Dingle,10.9995,122.6711,302.49,72,100,1.46
448,Zhanakorgan,43.9098,67.2495,297.49,36,21,2.78
449,Bondowoso,-7.9135,113.8214,301.71,65,44,0.44
450,Kuah,6.3265,99.8432,302.41,73,100,3.19
451,Alofi,-19.0595,-169.9187,301.09,78,40,5.14
452,Maumere,-8.6199,122.2111,301.96,70,44,1.3
453,Wad Rāwah,15.1603,33.1397,305.2,14,95,2.6
454,San Fernando,15.0286,120.6898,307.93,42,99,2.88
455,Daru,-9.0763,143.2092,300.52,87,90,8.09
456,Alyangula,-13.8483,136.4192,301.82,64,81,6.32
457,Narón,43.5167,-8.1528,285.38,84,100,2.34
458,Coquimbo,-29.9533,-71.3436,288.0,79,90,1.07
459,Ayan,56.45,138.1667,278.33,63,100,1.42
460,Burnie,-41.0667,145.9167,287.56,58,7,5.91
461,Caesarea,32.5189,34.9046,293.34,83,0,1.05
462,Tahe,52.3333,124.7333,284.49,51,61,2.27
463,Lata,40.1629,-8.3327,285.4,86,71,0.99
464,Sabang,5.8933,95.3214,302.08,73,100,4.5
465,Lewisporte,49.2499,-55.0482,283.22,64,91,5.09
466,Caucayá,-0.1934,-74.7819,295.5,96,93,1.22
467,Faya,18.3851,42.4509,292.44,34,5,1.91
468,Sinnamary,5.3833,-52.95,298.86,88,100,5.98
469,Xai-Xai,-25.0519,33.6442,289.41,86,35,3.51
470,Fukuechō,32.6881,128.8419,295.17,95,100,10.32
471,West Bay,19.3667,-81.4167,301.48,80,67,1.34
472,Florianópolis,-27.6146,-48.5012,289.05,93,20,2.06
473,Udachny,66.4167,112.4,273.78,100,99,3.67
474,Abrau-Dyurso,44.69,37.59,285.85,87,4,2.36
475,Kokkola,63.8385,23.1307,281.24,98,40,2.24
476,Bukachacha,52.9833,116.9167,286.24,39,100,2.5
477,Tsimmerbude,54.675,20.1347,282.57,87,62,5.86
478,Dębno,52.739,14.698,281.94,92,15,1.78
479,Petropavlovsk-Kamchatskiy,53.0452,158.6483,292.48,39,14,5.79
480,Wagar,16.1525,36.2032,303.65,15,54,2.74
481,Vao,-22.6667,167.4833,296.15,77,26,8.2
482,Koutiala,12.3917,-5.4642,304.51,39,93,3.12
483,Kushmurun,52.4503,64.6311,288.82,51,19,2.59
484,Luena,-11.7833,19.9167,286.9,66,79,1.44
485,Wote,-1.7808,37.6288,289.72,92,100,0.55
486,Bull Savanna,17.8868,-77.5902,297.57,80,81,3.59
487,Ramnagar,29.4,79.1167,293.44,95,100,2.35
488,South Shields,54.9986,-1.4323,281.59,87,24,2.61
489,Druskininkai,54.0167,23.9667,280.74,90,100,3.65
490,Prachuap Khiri Khan,12.2167,99.75,301.31,63,100,3.9
491,Am Timan,11.0297,20.2827,302.88,48,40,4.43
492,Los Llanos de Aridane,28.6585,-17.9182,291.01,69,0,7.32
493,Kumbo,6.2,10.6667,289.21,87,59,0.8
494,Tete,-16.1564,33.5867,293.2,83,0,0.0
495,Jalu,29.0331,21.5482,298.8,24,0,3.36
496,Lake Grove,40.8529,-73.1151,292.61,61,73,0.45
497,Jaisalmer,26.9147,70.9181,301.49,45,5,8.52
498,Waipawa,-41.4122,175.5153,289.5,62,1,2.91
499,Nkhotakota,-12.9274,34.2961,291.46,70,99,2.93
500,Cuamba,-14.8031,36.5372,286.88,95,8,1.29
501,Lakes Entrance,-37.8811,147.981,292.14,49,94,3.85
502,Iqaluit,63.7506,-68.5145,264.42,79,100,1.56
503,Dickinson,29.4608,-95.0513,294.3,72,90,0.45
504,Nikita,44.5333,34.2333,282.44,77,21,0.7
505,Alta Floresta,-9.8756,-56.0861,295.44,73,2,0.39
506,Middle Island,40.8843,-72.9373,291.12,65,1,0.45
507,Changde,29.0464,111.6783,290.59,83,100,2.24
508,Vilhena,-12.7406,-60.1458,293.46,71,34,0.96
509,Kilindoni,-7.9139,39.6668,299.13,72,82,7.43
510,Bathsheba,13.2167,-59.5167,300.49,67,75,8.01
511,Jiayuguan City,39.8167,98.3,293.24,15,4,0.48
512,Richards Bay,-28.783,32.0377,292.87,74,100,6.33
513,Tautira,-17.7333,-149.15,302.16,79,94,9.26
514,Ambāgarh Chauki,20.7833,80.7167,303.97,54,15,6.84
515,Kumul,42.8,93.45,298.33,13,63,3.91
516,Pisco,-13.7,-76.2167,292.18,82,0,2.57
517,Mondovì,44.396,7.8176,284.39,61,99,1.41
518,Anadyr,64.75,177.4833,276.43,94,20,6.71
519,Arkansas City,37.062,-97.0384,292.94,95,40,3.58
520,Emerald,-23.5333,148.1667,297.23,41,0,6.28
521,Ipixuna,-1.7625,-48.8043,298.12,97,4,1.59
522,Boissevain,49.2306,-100.0559,292.95,37,66,3.03
523,Mahon,39.8885,4.2658,289.46,63,0,5.66
524,Rovaniemi,66.5,25.7167,281.82,93,20,6.17
525,Monrovia,6.3005,-10.7969,299.29,85,100,2.28
526,Qui Nhon,13.7667,109.2333,304.24,63,54,2.95
527,Kedrovyy,56.1667,91.8167,278.38,50,26,2.98
528,Mīnāb,27.1467,57.0801,304.3,33,21,0.87
529,Tornio,65.8481,24.1466,281.16,90,100,6.45
530,Crixás,-14.5489,-49.9692,293.86,51,51,1.08
531,Salinópolis,-0.6136,-47.3561,299.64,81,0,3.84
532,Zaysan,47.4667,84.8667,283.97,81,100,8.2
533,Shimoda,34.6667,138.95,297.68,84,100,3.26
534,Hobyo,5.3505,48.5268,299.4,81,71,10.59
535,Bondo,3.8146,23.6866,293.28,99,100,0.46
536,Barzas,55.7167,86.3167,279.28,44,100,3.84
537,Mahibadhoo,3.7833,72.9667,302.21,74,68,6.2
538,Ukmerge,55.25,24.75,283.19,92,100,3.15
539,Mashhad,36.297,59.6062,292.23,48,0,2.06
540,Yeppoon,-23.1333,150.7333,298.03,56,1,7.36
541,Taoudenni,22.6783,-3.9836,308.99,15,99,9.14
542,Praia da Vitória,38.7333,-27.0667,290.79,94,75,3.71
543,Honiara,-9.4333,159.95,303.7,63,100,3.03
544,Santa Rosa,14.3122,121.1114,307.9,54,100,4.15
545,Siddipet,18.1,78.85,301.94,60,80,4.66
546,Asău,46.4333,26.4,284.79,58,100,1.68
547,Colquiri,-17.4167,-67.1333,274.87,69,88,1.37
548,Tessalit,20.1986,1.0114,306.32,20,34,7.41
549,Vega de Alatorre,20.0333,-96.6333,299.36,80,100,7.35
550,Mahajanga,-15.7167,46.3167,294.16,73,20,1.03
551,Araouane,18.9048,-3.5265,306.5,17,21,3.54
552,Kongsberg,59.6652,9.6465,280.76,90,70,1.62
553,Māgadi,12.9667,77.2333,297.24,83,97,3.38
554,Mananjary,-21.2167,48.3333,293.79,78,100,3.75
555,Jambaló,2.7923,-76.3226,285.34,96,82,2.09
556,Vostok,46.4856,135.8833,297.59,36,96,3.64
557,Mihai Viteazu,46.5333,23.75,285.23,88,100,1.08
558,San Quintín,30.4833,-115.95,290.13,81,8,6.82
559,Antalaha,-14.9003,50.2788,296.59,69,66,5.32
560,Challans,46.8436,-1.8749,282.19,83,89,0.71
561,Broome,42.2506,-75.833,292.8,90,100,1.41
562,Shingū,33.7333,135.9833,294.7,99,100,0.53
563,Kharan,28.5833,65.4167,301.2,9,0,0.72
564,São Paulo de Olivença,-3.3783,-68.8725,295.75,98,100,0.72
565,Cam Ranh,11.9214,109.1591,305.13,64,0,0.78
566,Andújar,38.0392,-4.0508,292.03,41,79,0.81
567,Laas,46.6166,10.7002,279.56,94,45,3.02
568,Khudumelapye,-23.8833,24.75,285.31,47,6,2.9
569,Cilegon,-6.0174,106.0538,302.09,73,30,1.9
570,Phibun Mangsahan,15.2447,105.2291,305.99,74,100,4.74
571,Cumanayagua,22.1494,-80.2022,296.38,90,100,3.65
572,Mto wa Mbu,-3.35,35.85,291.04,93,100,1.0
573,Deder,9.3167,41.45,286.36,81,97,2.23
574,Harlingen,26.1906,-97.6961,294.1,100,1,4.63
575,Castelo do Piauí,-5.3222,-41.5525,297.21,69,26,0.92
576,Palembang,-2.9167,104.7458,300.2,89,40,1.54
577,Ružomberok,49.0748,19.3075,282.57,98,100,1.82
578,Bonthe,7.5264,-12.505,299.42,84,94,2.21
